variable,X0.1.Value,X0.1.Std..Error,X0.1.lower.bound,X0.1.upper.bound,X0.1.Pr...t..,X0.25.Value,X0.25.Std..Error,X0.25.lower.bound,X0.25.upper.bound,X0.25.Pr...t..,X0.5.Value,X0.5.Std..Error,X0.5.lower.bound,X0.5.upper.bound,X0.5.Pr...t..,X0.75.Value,X0.75.Std..Error,X0.75.lower.bound,X0.75.upper.bound,X0.75.Pr...t..,X0.9.Value,X0.9.Std..Error,X0.9.lower.bound,X0.9.upper.bound,X0.9.Pr...t..,model
areaCity...107,0.0565200964124411,0.08855353892526799,-0.12143490257193768,0.23447509539681988,0.5262769771136926,0.06998540920877132,0.09186430428720757,-0.11462282186290647,0.2545936402804491,0.4498101632005522,0.053542327895590894,0.08327261367787674,-0.11380025448249982,0.22088491027368162,0.5232369946445451,0.17693342102398546,0.08657007856593057,0.002964334861558615,0.3509025071864123,0.04636629000027667,0.18749427883787426,0.09000706819672018,0.006618303423142652,0.36837025425260583,0.04248135789164022,Secondary or below
areaRegional Center...108,-0.14334708718010714,0.13227097800372675,-0.40915556916726276,0.12246139480704848,0.283784877872812,-0.16913752558629458,0.12260139213768069,-0.4155142472637492,0.07723919609116,0.1739818601001861,-0.16075674364426534,0.12769575753290996,-0.4173709758688608,0.09585748858033011,0.21402957283548063,-0.13075978733437676,0.12082237820549413,-0.3735614466672013,0.11204187199844778,0.2844396168092026,-0.08355618338841858,0.11549923743561899,-0.315660590846349,0.14854822406951182,0.47285222927686177,Secondary or below
sexMale...109,0.3215327107348228,0.06582896126402685,0.18924446029269454,0.4538209611769511,1.1488188163670426e-5,0.2246062004213649,0.052508469873902966,0.1190864796232228,0.330125921219507,8.726589059884886e-5,0.3106439636121725,0.04711885329159264,0.21595508283546236,0.4053328443888826,2.8366373074122266e-08,0.3286780309023436,0.04245549346650776,0.2433605225519474,0.4139955392527398,4.752842854694469e-10,0.2983030119228414,0.0526597980767107,0.19247918571565764,0.4041268381300252,7.655572968526671e-7,Secondary or below
marital_status2. Married/Civil partnership...110,-0.0077951621724527635,0.07360349004633154,-0.1557069131358491,0.14011658879094357,0.9160881253040437,-0.023084793240967592,0.05635877668748358,-0.13634199526703128,0.09017240878509611,0.6838814562385866,0.021852238118329523,0.04984970258177856,-0.0783244897682702,0.12202896600492924,0.6630501885327513,0.00527668462010893,0.05336388824120322,-0.10196206374634528,0.11251543298656314,0.9216360244034463,0.0733558022277119,0.058674395561131305,-0.04455481014546335,0.19126641460088717,0.2171576943114864,Secondary or below
marital_status3. Divorced/Separated/Widowed...111,-0.029669969667927402,0.13222672013885142,-0.29538951214578135,0.23604957280992656,0.8233891601211996,-0.07952221660081613,0.10790927052961463,-0.29637401451380974,0.13732958131217748,0.4646753632104329,-0.0029557552724448193,0.08757901495716434,-0.17895237502253358,0.17304086447764394,0.9732139470932841,-0.059954249223090075,0.07796263888535448,-0.2166260377483476,0.09671753930216744,0.445576892350945,-0.04891827598320493,0.09227088169630894,-0.23434355494818898,0.13650700298177915,0.5983958031757084,Secondary or below
regionКраснодар...112,0.16045858755587472,0.19838984149204095,-0.23822072520452575,0.5591379003162752,0.42253745410498156,0.27733179278349196,0.18572207559712384,-0.09589069132473277,0.6505542768917167,0.14178016167276267,0.13528001560114367,0.18856144388843804,-0.24364839271439603,0.5142084239166833,0.4765139661029434,0.02478148915765782,0.17455494590528547,-0.32599980765203784,0.3755627859673535,0.8876861732984987,0.043744763231278586,0.16887734158924864,-0.29562696053869136,0.3831164870012485,0.7966950917762303,Secondary or below
"regionУдмуртская Республика, Глазов и Глазовский...113",-0.21066557458608728,0.22699743111801954,-0.6668339910528096,0.24550284188063506,0.35792938197133595,-0.2950034067257977,0.2106032306881397,-0.7182264439761,0.12821963052450458,0.16758877781049666,-0.343296677565393,0.22053265980026693,-0.7864736496782563,0.09988029454747033,0.12598469460204503,-0.28157262082648254,0.208329664420625,-0.700226755605615,0.1370815139526499,0.18271901408863417,-0.17448279612861214,0.18540881905967416,-0.5470757676563092,0.19811017539908485,0.35128517026076755,Secondary or below
"regionПермский край, Соликамск и Соликамский райо...114",-0.25931402731810704,0.21573296387798846,-0.6928456493598094,0.17421759472359533,0.23513516373280294,-0.3257715191581001,0.16341404022488895,-0.6541643277932785,0.002621289477078237,0.05178522794609118,-0.23789269588539372,0.16462150425952354,-0.5687119943442979,0.09292660257351046,0.15479815868026692,-0.2804075849336072,0.15243658086634312,-0.5867403630752592,0.025925193208044817,0.07190360629769975,-0.2565213600937492,0.1476937424741873,-0.553323047648819,0.0402803274613206,0.08869767012109671,Secondary or below
"regionКалужская область, Куйбышевский район...115",-0.12246448317046474,0.3417569615011347,-0.809250810119676,0.5643218437787465,0.7216296670020466,-0.26460996212843796,0.26917106770269905,-0.80552947433542,0.27630955007854413,0.33040961399697777,-0.014347087067583569,0.2285397467939235,-0.4736149029244388,0.44492072878927164,0.950199302546719,-0.056671196609471924,0.1854831106230811,-0.42941346262331914,0.31607106940437524,0.7612545322767625,-0.14196257927848574,0.2078546071031168,-0.5596620506361366,0.2757368920791652,0.49782996142803415,Secondary or below
"regionТамбовская область, Уварово и Уваровский ра...116",-0.5979688537979426,0.1592545732970217,-0.9180029006952208,-0.27793480690066436,4.608306072687526e-4,-0.6126193890091712,0.14730695693366372,-0.9086438019199252,-0.31659497609841725,1.2832225492795182e-4,-0.4631887025480912,0.12452404489998418,-0.7134291396062691,-0.21294826548991336,5.136297261164908e-4,-0.5945076476115143,0.11920091749417724,-0.8340508596508984,-0.35496443557213014,8.076525369325282e-6,-0.6132332847961546,0.13152253131366456,-0.8775377068486498,-0.34892886274365925,2.4345342984203953e-5,Secondary or below
"regionВолгоградская область, Руднянский район...117",-0.42226995173398263,0.17543434233073657,-0.7748184618238848,-0.06972144164408045,0.01989750599065171,-0.43909340840521305,0.16901994927521663,-0.7787517130495285,-0.09943510376089754,0.012353566679100605,-0.35120499739198435,0.19939156667225663,-0.7518973522689552,0.049487357484986394,0.08441230208344541,-0.04182768390361251,0.25501696224822196,-0.5543034562855614,0.47064808847833645,0.8703907071040253,-0.0981747047348775,0.3001632812407291,-0.7013754018117064,0.5050259923419513,0.7450073490062483,Secondary or below
regionКазань...118,0.374790678378365,0.19987469406378344,-0.02687255734099686,0.7764539140977269,0.06674092961045183,0.33938219521947455,0.17712863764613582,-0.01657112878063799,0.6953355192195871,0.061206073504745946,0.2935178090667961,0.19242520996820545,-0.09317512788470411,0.6802107460182962,0.13359838249021047,0.2960358200702802,0.17731326940840533,-0.06028853534727674,0.6523601754878371,0.10138313082535662,0.18805197434872162,0.18026145044842526,-0.17419697268143325,0.5503009213788765,0.30196706175954846,Secondary or below
regionКурган...119,0.022718196129421827,0.23190638992095408,-0.44331514238776537,0.48875153464660903,0.922361479383186,0.05664321276369505,0.2233161174043104,-0.39212732682385315,0.5054137523512432,0.8008304285734648,0.0514606175187161,0.23775507064792628,-0.4263260849572695,0.5292473199947016,0.82954040340879,0.08510973043033379,0.234184303161699,-0.38550124612778325,0.5557207069884508,0.7178465865465746,0.10692415537055464,0.21723685616854027,-0.3296296513775502,0.5434779621186595,0.6247754906374694,Secondary or below
"regionОренбургская область, Орск...120",-0.13230324767722348,0.20693512053112437,-0.5481549415889255,0.2835484462344786,0.5255753614559073,-0.04017807042311332,0.18936950799451607,-0.4207303443562404,0.34037420351001374,0.8328564084217875,-0.21753824527193255,0.1829041593781139,-0.58509791472613,0.15002142418226494,0.24003095204818445,-0.23480819859682805,0.21424590677443928,-0.6653514675070409,0.19573507031338472,0.2784471429418797,-0.4197478554103518,0.21199773759612828,-0.8457732592109537,0.006277548390250021,0.053338206810745005,Secondary or below
"regionРеспублика Чувашия, Шумерля и Шумерлинский...121",-0.5326644612508916,0.2099016599428891,-0.9544776393044441,-0.11085128319733922,0.014390036945350675,-0.45252677205605113,0.18639374898384942,-0.8270990343696782,-0.07795450974242396,0.01890987564596086,-0.39208675902303447,0.1353014662774677,-0.6639852352015104,-0.12018828284455851,0.005604219354860414,-0.4086598368999663,0.1511481716736796,-0.712403459832752,-0.1049162139671806,0.009400084071561517,-0.39114966294860226,0.14170926273750836,-0.6759250882177403,-0.10637423767946419,0.008103107641827397,Secondary or below
"regionСтавропольский край, Георгиевск и Георгиев...122",-0.49281539529991736,0.18942496714624837,-0.8734791185710379,-0.11215167202879683,0.012235540949666621,-0.5231179193814729,0.1651252656203713,-0.8549495641965592,-0.19128627456638653,0.002642787846062479,-0.4214273596945913,0.14038833816958,-0.7035482876619048,-0.1393064317272777,0.004214047837989957,-0.5348185807671717,0.1493466989421404,-0.8349420087082926,-0.23469515282605075,7.844506566663359e-4,-0.384054940880015,0.14578801561078275,-0.6770269269216551,-0.09108295483837497,0.011251698981257201,Secondary or below
"regionАлтайский край, Курьинский район...123",-0.45003688263086294,0.25571495413767326,-0.9639153222295703,0.06384155696784444,0.08466361089248586,-0.5971536330188434,0.23922904443966464,-1.077902396726884,-0.1164048693108029,0.015968088339713523,-0.48008734176060225,0.24254921637220736,-0.9675082407672921,0.007333557246087641,0.05341056314507739,-0.3567789498433734,0.22724721948609503,-0.8134493348291032,0.09989143514235643,0.12285003815194612,-0.38777047559069827,0.2242917339047658,-0.8385015899384963,0.06296063875709978,0.09012973480407487,Secondary or below
regionКрасноярск...124,0.04376754399332297,0.22621752133056078,-0.4108335850773276,0.4983686730639735,0.8473863933281761,-0.01759937807033019,0.2051028822941628,-0.4297690513925129,0.39457029525185255,0.9319690622192076,0.09062499297867699,0.2059138067278077,-0.3231742940045416,0.5044242799618956,0.6617918141751717,0.11210882837235302,0.19598429933573122,-0.2817363664388569,0.505954023183563,0.5699170482615514,-0.03570285103272265,0.18792693769087768,-0.41335617140584,0.34195046934039475,0.8501076160698925,Secondary or below
"regionТверская область, Ржев и Ржевский район...125",-0.32949958903974524,0.19899947931986062,-0.7294040148825494,0.07040483680305887,0.1041575308658639,-0.42409918252285356,0.19733229215348086,-0.8206532703204412,-0.02754509472526584,0.03658742536292669,-0.2861091817535396,0.18154369313094254,-0.6509348919264715,0.0787165284193922,0.12146555713988999,-0.367471460947982,0.1679831371213975,-0.705046213562428,-0.029896708333536026,0.03350292232513848,-0.2771500788552614,0.19624060649113464,-0.6715103421790691,0.11721018446854631,0.16418229620134037,Secondary or below
regionСаратов...126,-0.1558093920651591,0.21703216862502117,-0.5919518637944592,0.28033307966414095,0.47622229474723443,-0.004268757398012172,0.16994402900277406,-0.34578406977996023,0.33724655498393585,0.9800623764624503,-0.050720570861214544,0.17807038084387822,-0.40856639867124517,0.30712525694881604,0.7769714259843072,-0.0845963016927292,0.17977308384030363,-0.44586383928056206,0.2766712358951037,0.6400339498528099,-0.05470586756292379,0.18666334032647666,-0.4298198939628391,0.32040815883699153,0.7707044432491332,Secondary or below
regionТомск...127,0.10194639935508815,0.20940843355752095,-0.31887560316812963,0.5227684018783059,0.6285491391459712,0.0995500354547244,0.21182347119218753,-0.3261251668958545,0.5252252378053033,0.6404635792817346,0.09310832381142209,0.20506711030024186,-0.3189894629975944,0.5052061106204386,0.6518060502868159,0.16622653912602223,0.19560523005648128,-0.22685688744845064,0.5593099657004951,0.3995660470380783,0.27311575207557687,0.18659722063858897,-0.1018654018368726,0.6480969059880264,0.14967158647453907,Secondary or below
regionЛипецк...128,-0.031412958973539615,0.1904103987347934,-0.41405698116288514,0.3512310632158059,0.8696423734815031,-0.12773692095829586,0.18139885640734488,-0.49227157083805884,0.2367977289214671,0.48465578973363477,-0.2088975763769047,0.18648752566599386,-0.5836582899887894,0.16586313723498008,0.2681022153274571,-0.2319963482497609,0.19170047332410173,-0.6172328723878301,0.1532401758883083,0.232007046153775,-0.397934483435745,0.17742695484186494,-0.7544872982852047,-0.04138166858628539,0.02946574278435969,Secondary or below
"regionКрасноярский край, Назарово и Назаровский р...129",-0.37430158985920825,0.1804126102980791,-0.7368543039800757,-0.011748875738340825,0.04328809345846262,-0.2003946479464116,0.1656860289047373,-0.5333531887716512,0.13256389287882792,0.23228010854852424,-0.3126784213140063,0.14938501312304928,-0.6128788444843126,-0.012477998143699986,0.041539207375888135,-0.3134557077494622,0.14632106252219543,-0.6074988916645054,-0.019412523834418993,0.03716897116146818,-0.3709348377772289,0.14556455239584376,-0.6634577576757184,-0.07841191787873952,0.014011892444064006,Secondary or below
regionРеспублика Кабардино-Балкария: Залукокоаже...130,-0.6229881343192032,0.11471532267888726,-0.8535172060939853,-0.3924590625444211,1.739668873383449e-6,-0.707706182453501,0.13349910620302757,-0.9759826804579917,-0.4394296844490103,2.732645259937517e-6,-0.6390199549472344,0.10451554786380211,-0.8490518118293269,-0.4289880980651419,1.5607942539529726e-7,-0.691095443010128,0.10755938296465513,-0.9072441155367996,-0.4749467704834565,5.155958261892554e-8,-0.6342529499567731,0.1318330436185865,-0.8991813698480634,-0.3693245300654827,1.4742934277183599e-5,Secondary or below
"regionАлтайский край, Бийск и Бийский район...131",-0.3314850517768133,0.1719746736567904,-0.6770810973708814,0.014110993817254835,0.05972178024690482,-0.462288035614344,0.1463015000810648,-0.7562919073321133,-0.16828416389657475,0.0027050081521441394,-0.44305448330951647,0.14460009327660814,-0.7336392500447664,-0.1524697165742665,0.0035448870420563207,-0.5424543817402134,0.1432352992122565,-0.8302964921199614,-0.2546122713604655,4.1684125351988064e-4,-0.50459585351275,0.15607337947356237,-0.8182370520778959,-0.19095465494760416,0.0021935664616028684,Secondary or below
"regionКоми Республика, Усинск и Усинский район (1994...132",0.24226613295273977,0.2202072113713484,-0.2002568260564063,0.6847890919618859,0.2766322203261279,0.12163329041052631,0.17047066171644099,-0.220940330031869,0.46420691085292165,0.47891222002279776,0.1736825303639233,0.1598133430524638,-0.14747440639714818,0.4948394671249948,0.2824497659847438,0.144013925332298,0.1371111073976538,-0.1315211608293948,0.4195490114939908,0.2987124581026058,0.07316313153057302,0.13679186017810221,-0.2017304033241865,0.34805666638533256,0.595172469790251,Secondary or below
regionВладивосток...133,0.18684430135829533,0.2709379239972059,-0.35762584150569365,0.7313144442222843,0.4936861198011787,0.3132992786069953,0.195832253779406,-0.08024036921930794,0.7068389264332986,0.1160639523395198,0.31219464116579965,0.1878669655008239,-0.06533816057926922,0.6897274429108685,0.10294128273918965,0.25165863126337895,0.19353124204399405,-0.13725696035909668,0.6405742228858546,0.19956364093144943,0.07919040775913389,0.19524845206532687,-0.31317604659916237,0.47155686211743014,0.6868110325760113,Secondary or below
"regionАмурская область, Тамбовский район...134",-0.7398327678192348,0.26008975855282557,-1.262502706037916,-0.21716282960055366,0.0064728054617709425,-0.6132053934486242,0.2558285003162582,-1.1273120126360867,-0.09909877426116187,0.020391447600352948,-0.30367652579624094,0.2046144313729455,-0.7148646202425923,0.10751156865011052,0.1441764117719333,-0.22365176085482336,0.1705196456947924,-0.5663238182871297,0.11902029657748298,0.1957711362822625,-0.05480012212822196,0.1637991384650561,-0.3839668146507022,0.2743665703942583,0.7393872762329337,Secondary or below
"regionСаратовская область, Вольск и Вольский райо...135",-0.8261311059410613,0.481228660749631,-1.7931963059803875,0.14093409409826485,0.09234774176179106,-0.7625972025302171,0.5204774589333421,-1.808535815486612,0.2833414104261779,0.1492572238373561,-0.3763667389010873,0.3459683960296027,-1.071616260391499,0.31888278258932434,0.2819770160899807,-0.3941224800676007,0.20284851096243717,-0.8017618245862536,0.013516864451052157,0.05778047586036965,-0.6462817684024499,0.25191956896725975,-1.1525330959473268,-0.140030440857573,0.013416215660282067,Secondary or below
"regionКоми Республика, Сыктывкар...136",-0.03340618215986625,0.2561299550471041,-0.548118597309552,0.48130623298981956,0.8967628403003973,-0.08239113236568697,0.25984423556916236,-0.6045676736762524,0.4397854089448785,0.7525308099413401,0.10230334816261814,0.21783307969749155,-0.335448614625061,0.5400553109502972,0.6406948348604227,0.10417705120225941,0.21967382423695725,-0.3372740262298109,0.5456281286343297,0.637438795814249,0.08715930287951065,0.21654168506918375,-0.34799750524175943,0.5223161110007807,0.6890623876647872,Secondary or below
regionЧелябинск...137,-0.20647520221458918,0.23840385796050279,-0.6855656916080921,0.2726152871789138,0.3906709831040299,-0.11488615723337503,0.2110118315121967,-0.5389303085815729,0.30915799411482286,0.5885986346699639,-0.05334978731789854,0.21076129252268974,-0.4768904617168478,0.37019088708105075,0.8012275534615625,-0.07476980825845411,0.19268890206577272,-0.46199265431945213,0.31245303780254396,0.6996717218253714,-0.015445655170457366,0.17618147703680034,-0.36949558866446514,0.3386042783235504,0.9304970618142715,Secondary or below
"regionЧелябинская область, Красноармейский район...138",-0.31964235023278587,0.14348921269953965,-0.6079947188689512,-0.03128998159662055,0.030528559785661383,-0.3739485389831327,0.13819720597090507,-0.6516662219427126,-0.09623085602355275,0.009346182360653894,-0.33258218151506413,0.14286469700619553,-0.6196795388786864,-0.04548482415144178,0.0240869042661996,-0.17064381417635982,0.14025647792688345,-0.4524997590651886,0.11121213071246894,0.2295633210517395,-0.0725600488439167,0.14528545471829843,-0.3645221009608707,0.21940200327303727,0.6197110219487005,Secondary or below
regionНижний Новгород...139,-0.16581765985904282,0.21957497636070264,-0.607070095046749,0.27543477532866334,0.4537583599447028,-0.16152419845032034,0.18240752025638834,-0.5280858342237085,0.20503743732306784,0.3802051811614956,-0.09244403347238242,0.20257895331913023,-0.4995416816260667,0.31465361468130193,0.6501648201769914,-0.164010929726402,0.18503884648742056,-0.5358604135344811,0.20783855408167715,0.3797534508002878,-0.34389203459150514,0.1861883202360089,-0.7180514723804775,0.030267403197467235,0.07078827528435049,Secondary or below
"regionПензенская область, Земетчинский район...140",-0.7793839193082418,0.22594435179155825,-1.2334360936377748,-0.32533174497870876,0.0011643821184824422,-0.8110955247160258,0.23018398254273323,-1.2736675560176915,-0.34852349341435984,9.326535314460255e-4,-0.8443343948400437,0.26672449577845037,-1.3803373366921998,-0.30833145298788744,0.0026612079953791503,-0.6452245152931471,0.33577988774655726,-1.3199994628346643,0.029550432248370173,0.0604860948146008,-0.7167676529102704,0.2651304184493531,-1.2495671764358036,-0.18396812938473717,0.009406231564996809,Secondary or below
"regionКраснодарский край, Кущевский район...141",-0.35973151902932043,0.19275254326405006,-0.7470822568664379,0.027619218807796997,0.06799195124104797,-0.39986424402308024,0.16730001230972794,-0.7360662059321265,-0.06366228211403402,0.020733452793047207,-0.32404872362789705,0.17938202066748038,-0.6845303903474711,0.036432943091676995,0.07698766394835457,-0.12533149097886062,0.16621930299250692,-0.4593616862054847,0.2086987042477634,0.4544498074373564,-0.07527093982633921,0.20359152869909095,-0.4844034343893193,0.3338615547366409,0.7131876145431701,Secondary or below
regionСмоленск...142,0.07734695901820396,0.21425592306889654,-0.35321643838931793,0.5079103564257259,0.719649273782909,0.06853169144017789,0.2332242941059264,-0.40015007469203867,0.5372134575723945,0.770117783014742,0.09064936159961995,0.20998857277980248,-0.3313384743387822,0.5126371975380222,0.667862402335871,0.026796853511459932,0.2154543134290246,-0.4061747994881897,0.45976850651110956,0.9015282118092769,0.0353506094042846,0.215925245965411,-0.3985674179588456,0.46926863676741476,0.8706274425642295,Secondary or below
regionТула...143,0.2182167003416174,0.1721326852748553,-0.12769688148729275,0.5641302821705275,0.21088781847380253,0.2107320445764077,0.17102696230378636,-0.1329595037507173,0.5544235929035327,0.22377046629539227,0.18130536243616907,0.18660275033045434,-0.19368690380812204,0.5562976286804602,0.3360158965230785,0.17154828563403057,0.17917025992062527,-0.18850783193246745,0.5316044032005286,0.34303574604430187,0.10358708369849956,0.18630360950220076,-0.2708040365449188,0.4779782039419179,0.5807327106392304,Secondary or below
"regionРостовская область, Батайск...144",-0.24898762011518025,0.22158110229256522,-0.6942715162981203,0.19629627606775982,0.26662135814378085,-0.24247721674884368,0.12786820114863484,-0.49943798739340084,0.014483553895713513,0.06382363512357196,-0.2188431995450684,0.13013844235241012,-0.4803661906950428,0.042679791604906064,0.09900659116413023,-0.31724925699744544,0.1195814122952661,-0.5575571019669542,-0.0769414120279367,0.010723251747552945,-0.32733738419049996,0.1160717651015346,-0.5605923290684257,-0.09408243931257418,0.006910314120881344,Secondary or below
regionМосква...145,0.4243450824904063,0.15841617276839084,0.10599586453426069,0.7426943004465519,0.010033287700057904,0.4016739194037313,0.15613261182649973,0.08791368896888557,0.715434149838577,0.013172928576489447,0.49718084689164743,0.16816603289409104,0.1592385514614209,0.8351231423218739,0.004775552440996836,0.5554157881192567,0.15143078399962473,0.2511042344545442,0.8597273417839693,6.023771860178071e-4,0.5427307636312897,0.16115899964010108,0.2188696287140225,0.8665918985485569,0.0014828496731649299,Secondary or below
regionСанкт-Петербург...146,0.33803803057267795,0.21288290847372698,-0.08976619070417419,0.76584225184953,0.11874025383187667,0.40764081838614014,0.19694906506324122,0.011856854259295113,0.8034247825129852,0.04376624557121359,0.4058852128431356,0.20004579120684227,0.003878144541939188,0.8078922811443321,0.047913636362900566,0.34439245488238057,0.1819092102614611,-0.021167789464787812,0.709952699229549,0.06424311591193707,0.1701320382189386,0.1822219981022864,-0.19605677682762743,0.5363208532655046,0.35506132951028413,Secondary or below
regionМосковская область...147,0.25960711993554453,0.15045704909387472,-0.0427476401750444,0.5619618800461335,0.09074748516287551,0.2249037784506757,0.10056652216862873,0.022807785816390674,0.4269997710849607,0.029912883619742276,0.24073285593094151,0.11686971882447438,0.0058743630110208445,0.4755913488508622,0.04474623370886832,0.2365771121279308,0.12633822863758562,-0.017309063644933398,0.490463287900795,0.067100951979268,0.3289422224770272,0.12264042974977726,0.0824870517809867,0.5753973931730677,0.009942578485652697,Secondary or below
"regionНовосибирская область, Бердский район (с 2003...148",-0.1852004847247275,0.21384764909688553,-0.6149434248681317,0.2445424554186767,0.3906893715684089,-0.17070180846935046,0.20303366254729288,-0.5787132290280446,0.23730961208934365,0.40456867985749023,-0.14334258009200024,0.1938421103727769,-0.5328828850100056,0.24619772482600516,0.4631429924865923,-0.06046805486777,0.19516367606473597,-0.45266414547457595,0.3317280357390359,0.7580021888262131,-0.18514835665642598,0.17404309036652563,-0.5349010412504425,0.16460432793759044,0.29263042225683694,Secondary or below
O...149,-0.004803432896704675,0.03064699725264071,-0.06639087966797928,0.05678401387456994,0.8760983412918013,-0.002911087284143505,0.023455602484560863,-0.050046885209064085,0.04422471064077707,0.9017354953627041,0.011857161120434724,0.023274264532940084,-0.034914224547357,0.058628546788226446,0.6127210511838942,0.015218607867660341,0.025130690291979917,-0.03528340503506668,0.06572062077038737,0.5475894788749334,-0.003109784713295626,0.02587367327254322,-0.05510487781537114,0.048885308388779886,0.9048232576996467,Secondary or below
C...150,0.002597990687492213,0.031124452916072937,-0.05994893916184292,0.06514492053682734,0.9338170767352487,0.04038273206683281,0.027257947081815958,-0.01439416340376376,0.09515962753742938,0.14487511313792725,0.014789719109410765,0.02462149266673353,-0.03468902285481611,0.06426846107363764,0.5508194459665882,0.0062736470554028735,0.026114437453277854,-0.04620527978226467,0.05875257389307041,0.8111489875569106,-0.0019085186317260002,0.023568517243289584,-0.04927122725969424,0.045454189996242234,0.9357897320049564,Secondary or below
E...151,-0.0250058924028209,0.03273053113431796,-0.09078035726843388,0.04076857246279207,0.4485348561485468,-0.0016415965708305356,0.027925069887155936,-0.057759125511162517,0.05447593236950144,0.9533618388778239,0.00916660307180343,0.020802373714777146,-0.03263733201892091,0.05097053816252778,0.6614031092276145,0.03255924080628454,0.022842555539517737,-0.01334459315867964,0.07846307477124873,0.1603876897125477,0.0395438545587612,0.02560951231876824,-0.011920387231991666,0.09100809634951407,0.12899660410792782,Secondary or below
A...152,0.025749852188216564,0.03615427347740728,-0.04690488050837955,0.09840458488481268,0.47970525346678106,0.01808199316689278,0.02884368443851589,-0.03988156082831876,0.07604554716210431,0.5336374909328137,0.010329702795963278,0.02628613172863508,-0.04249425660581899,0.06315366219774554,0.6960449618348266,0.03244163572218081,0.026494903422144202,-0.020801866105090924,0.08568513754945255,0.22663759729382105,0.019796112151132052,0.02623531544015988,-0.03292572809568764,0.07251795239795175,0.4541245243723099,Secondary or below
ES...153,0.06392410166670395,0.03737002802155218,-0.011173781256233112,0.13902198458964102,0.0934854199091393,0.02971621217009841,0.02481014215400941,-0.020141635132255194,0.07957405947245201,0.23677831744966504,0.029387272492386284,0.019974197401520635,-0.010752379987240789,0.06952692497201335,0.14761378563914354,-2.525439829599731e-4,0.017365347370891814,-0.035149516043651505,0.03464442807773156,0.9884558394921836,0.007025124445558417,0.026015359569954127,-0.045254697931234586,0.05930494682235142,0.7882654282509723,Secondary or below
